🕘️更新时间,#genre#
江西卫视,http://www.stoneshi1984.ren:58120/rtp/239.111.205.16:5140
江西卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225834/index.m3u8
江西卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225834/index.m3u8
江西卫视,http://122.238.172.63:3333/gptv/G_JIANGXI-HQ.m3u8
江西卫视,http://122.238.172.63:3333/bst/jxwshd@4000000.m3u8
辽宁卫视,http://43.248.96.56:8880/nptv/liaoning.m3u8
辽宁卫视,http://ygbh.site/php/bfgd.php?id=058
辽宁卫视,http://183.24.62.163:44443/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://222.90.22.2:9999/rtp/239.110.205.12:9794
辽宁卫视,http://222.90.22.2:9999/rtp/239.112.205.73:5140
辽宁卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.73:5140
辽宁卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225832/index.m3u8
辽宁卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225832/index.m3u8
辽宁卫视,http://122.238.172.63:3333/bst/lnwshd@4000000.m3u8
辽宁卫视,http://122.238.172.63:3333/gptv/G_LIAONING-HQ.m3u8
内蒙古卫视,http://43.248.96.56:8880/nptv/neimenggu.m3u8
内蒙古卫视,http://ygbh.site/php/bfgd.php?id=110
内蒙古卫视,http://183.24.62.163:44443/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://222.90.22.2:9999/rtp/239.112.205.55:5140
内蒙古卫视,http://222.90.22.2:9999/rtp/239.109.205.46:8304
内蒙古卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.55:5140
内蒙古卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225846/index.m3u8
内蒙古卫视,http://122.238.172.63:3333/gptv/G_NEIMENGGU.m3u8
内蒙古卫视,http://122.238.172.63:3333/bst/nmgws@1300000.m3u8
内蒙古卫视,http://home.yulei.online:9999/rtp/226.0.2.63:8416
宁夏卫视,http://43.248.96.56:8880/nptv/ningxia.m3u8
宁夏卫视,http://ygbh.site/php/bfgd.php?id=118
宁夏卫视,http://183.24.62.163:44443/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://222.90.22.2:9999/rtp/239.112.205.49:5140
宁夏卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.49:5140
宁夏卫视,http://122.238.172.63:3333/gptv/G_NINGXIA.m3u8
宁夏卫视,http://183.185.151.246:9003/hls/39/index.m3u8
宁夏卫视,http://home.yulei.online:9999/rtp/226.0.2.64:8424
宁夏卫视,http://sh.lnott.top:880/dx53.m3u8
宁夏卫视,http://111.43.126.240:9003/hls/67/index.m3u8
青海卫视,http://43.248.96.56:8880/nptv/qinghai.m3u8
青海卫视,http://ygbh.site/php/bfgd.php?id=111
青海卫视,http://183.24.62.163:44443/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://222.90.22.2:9999/rtp/239.109.205.44:8288
青海卫视,http://222.90.22.2:9999/rtp/239.112.205.53:5140
青海卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.53:5140
青海卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225841/index.m3u8
青海卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227119/index.m3u8
青海卫视,http://122.238.172.63:3333/bst/qhws@1300000.m3u8
青海卫视,http://183.185.151.246:9003/hls/40/index.m3u8
山东卫视,http://43.248.96.56:8880/nptv/shandong.m3u8
山东卫视,http://ygbh.site/php/bfgd.php?id=099
山东卫视,http://183.24.62.163:44443/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://222.90.22.2:9999/rtp/239.112.205.70:5140
山东卫视,http://222.90.22.2:9999/rtp/239.109.205.191:9606
山东卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.70:5140
山东卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225843/index.m3u8
山东卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225843/index.m3u8
山东卫视,http://122.238.172.63:3333/gptv/G_SHANDONG-HQ.m3u8
山东卫视,http://122.238.172.63:3333/bst/sdwshd@4000000.m3u8
山西卫视,http://43.248.96.56:8880/nptv/shanxi.m3u8
山西卫视,http://ygbh.site/php/bfgd.php?id=109
山西卫视,http://183.24.62.163:44443/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://222.90.22.2:9999/rtp/239.112.205.46:5140
山西卫视,http://222.90.22.2:9999/rtp/239.109.205.26:8136
山西卫视,http://www.stoneshi1984.ren:58120/rtp/239.111.205.39:5140
山西卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225839/index.m3u8
山西卫视,http://122.238.172.63:3333/bst/shanxiws@1300000.m3u8
山西卫视,http://183.185.151.246:9003/hls/19/index.m3u8
山西卫视,http://sh.lnott.top:880/dx39.m3u8
陕西卫视,http://43.248.96.56:8880/nptv/shanxiws.m3u8
陕西卫视,http://ygbh.site/php/bfgd.php?id=512
陕西卫视,http://ygbh.site/php/bfgd.php?id=114
陕西卫视,http://183.24.62.163:44443/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://222.90.22.2:9999/rtp/239.111.205.35:5140
陕西卫视,http://222.90.22.2:9999/rtp/239.109.205.66:8464
陕西卫视,http://www.stoneshi1984.ren:58120/rtp/239.111.205.35:5140
陕西卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225850/index.m3u8
陕西卫视,http://122.238.172.63:3333/gptv/G_SHANXI-HQ.m3u8
陕西卫视,http://122.238.172.63:3333/bst/sxws@1300000.m3u8
四川卫视,http://43.248.96.56:8880/nptv/sichuan.m3u8
四川卫视,http://ygbh.site/php/bfgd.php?id=103
四川卫视,http://183.24.62.163:44443/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.184:5140
四川卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227182/index.m3u8
四川卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225835/index.m3u8
四川卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225835/index.m3u8
四川卫视,http://122.238.172.63:3333/gptv/G_SICHUAN-HQ.m3u8
四川卫视,http://59.39.89.130:60901/tsfile/live/0125_16.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://sh.lnott.top:880/dx45.m3u8
深圳卫视,http://43.248.96.56:8880/nptv/shenzheng.m3u8
深圳卫视,http://ygbh.site/php/bfgd.php?id=100
深圳卫视,http://183.24.62.163:44443/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://222.90.22.2:9999/rtp/239.112.205.67:5140
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225848/index.m3u8
深圳卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227489/index.m3u8
深圳卫视,http://122.238.172.63:3333/gptv/G_SHENZHEN-HQ.m3u8
深圳卫视,http://122.238.172.63:3333/bst/szwshd@4000000.m3u8
深圳卫视,http://sh.lnott.top:880/dx61.m3u8
三沙卫视,http://222.90.22.2:9999/rtp/239.111.205.52:5140
三沙卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227172/index.m3u8
三沙卫视,http://122.238.172.63:3333/gptv/G_SANSHA-HQ.m3u8
三沙卫视,http://122.238.172.63:3333/bst/ssws2d5m@2500000.m3u8
三沙卫视,http://221.232.196.22:38088/bst/ssws2d5m@2500000.m3u8
三沙卫视,http://aiony.top:35455/bptv/10000100000000050000000003887452.m3u8
三沙卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.191:1025
三沙卫视,http://61.150.115.189:7777/bst/ssws2d5m@2500000.m3u8
天津卫视,http://43.248.96.56:8880/nptv/tianjing.m3u8
天津卫视,http://ygbh.site/php/bfgd.php?id=084
天津卫视,http://183.24.62.163:44443/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://222.90.22.2:9999/rtp/239.110.205.23:9838
天津卫视,http://222.90.22.2:9999/rtp/239.112.205.74:5140
天津卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.74:5140
天津卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225830/index.m3u8
天津卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225830/index.m3u8
天津卫视,http://122.238.172.63:3333/gptv/G_TIANJIN-HQ.m3u8
天津卫视,http://sh.lnott.top:880/dx30.m3u8
西藏卫视,http://43.248.96.56:8880/nptv/xizang.m3u8
西藏卫视,http://ygbh.site/php/bfgd.php?id=121
西藏卫视,http://183.24.62.163:44443/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://222.90.22.2:9999/rtp/239.109.205.45:8296
西藏卫视,http://222.90.22.2:9999/rtp/239.112.205.54:5140
西藏卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.54:5140
西藏卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227217/index.m3u8
西藏卫视,http://122.238.172.63:3333/gptv/G_XIZANG.m3u8
西藏卫视,http://home.yulei.online:9999/rtp/226.0.2.66:8440
西藏卫视,http://sh.lnott.top:880/dx57.m3u8
新疆卫视,http://43.248.96.56:8880/nptv/xinjiang.m3u8
新疆卫视,http://ygbh.site/php/bfgd.php?id=150
新疆卫视,http://183.24.62.163:44443/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://222.90.22.2:9999/rtp/239.112.205.56:5140
新疆卫视,http://222.90.22.2:9999/rtp/239.110.205.13:9798
新疆卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.56:5140
新疆卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225852/index.m3u8
新疆卫视,http://122.238.172.63:3333/gptv/G_XINJIANG.m3u8
新疆卫视,http://home.yulei.online:9999/rtp/226.0.2.67:8448
新疆卫视,http://sh.lnott.top:880/dx55.m3u8
云南卫视,http://43.248.96.56:8880/nptv/yunnan.m3u8
云南卫视,http://ygbh.site/php/bfgd.php?id=482
云南卫视,http://ygbh.site/php/bfgd.php?id=115
云南卫视,http://183.24.62.163:44443/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://222.90.22.2:9999/rtp/239.110.205.15:9806
云南卫视,http://222.90.22.2:9999/rtp/239.112.205.58:5140
云南卫视,http://www.stoneshi1984.ren:58120/rtp/239.111.205.106:5140
云南卫视,http://122.238.172.63:3333/gptv/G_YUNNAN-HQ.m3u8
云南卫视,http://122.238.172.63:3333/bst/ynwshd4m@4000000.m3u8
云南卫视,http://home.yulei.online:9999/rtp/226.0.2.60:8392
兵团卫视,http://ygbh.site/php/bfgd.php?id=124
兵团卫视,http://183.24.62.163:44443/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://222.90.22.2:9999/rtp/239.109.205.86:8624
兵团卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227168/index.m3u8
兵团卫视,http://122.238.172.63:3333/gptv/G_BINGTUAN.m3u8
兵团卫视,http://122.238.172.63:3333/bst/btws@1300000.m3u8
兵团卫视,http://home.yulei.online:9999/rtp/226.0.2.62:8408
兵团卫视,http://sh.lnott.top:880/dx59.m3u8
兵团卫视,http://111.43.126.240:9003/hls/66/index.m3u8
兵团卫视,http://221.232.196.22:38088/bst/btws@1300000.m3u8
