🕘️更新时间,#genre#
宁夏卫视,http://home.yulei.online:9999/rtp/226.0.2.64:8424
宁夏卫视,http://183.185.151.246:9003/hls/39/index.m3u8
宁夏卫视,https://live.sxrtv.com/iptv/nxws.flv
宁夏卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.58:1025
青海卫视,http://222.90.22.2:9999/rtp/239.109.205.44:8288
青海卫视,http://222.90.22.2:9999/rtp/239.112.205.53:5140
青海卫视,http://171.105.180.117:4022/udp/239.81.0.53:4056
青海卫视,http://43.248.96.56:8880/nptv/qinghai.m3u8
青海卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.53:5140
青海卫视,http://61.150.115.189:7777/bst/qhws@1300000.m3u8
青海卫视,http://aiony.top:35455/nptv/qinghai.m3u8
青海卫视,http://home.yulei.online:9999/rtp/226.0.2.59:8384
青海卫视,http://183.185.151.246:9003/hls/40/index.m3u8
青海卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.62:1025
山东卫视,http://222.90.22.2:9999/rtp/239.112.205.70:5140
山东卫视,http://222.90.22.2:9999/rtp/239.109.205.191:9606
山东卫视,http://171.105.180.117:4022/udp/239.81.0.114:4056
山东卫视,http://114.100.16.212:4022/rtp/238.1.78.169:7224
山东卫视,http://43.248.96.56:8880/nptv/shandong.m3u8
山东卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.70:5140
山东卫视,http://61.150.115.189:7777/bst/sdwshd@4000000.m3u8
山东卫视,http://aiony.top:35455/nptv/shandong.m3u8
山东卫视,https://live.sxrtv.com/iptv/sdws.flv
山东卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.37:1025
山西卫视,http://222.90.22.2:9999/rtp/239.112.205.46:5140
山西卫视,http://222.90.22.2:9999/rtp/239.109.205.26:8136
山西卫视,http://171.105.180.117:4022/udp/239.81.0.49:4056
山西卫视,http://43.248.96.56:8880/nptv/shanxi.m3u8
山西卫视,http://www.stoneshi1984.ren:58120/rtp/239.111.205.39:5140
山西卫视,http://61.150.115.189:7777/bst/shanxiws@1300000.m3u8
山西卫视,http://aiony.top:35455/nptv/shanxi.m3u8
山西卫视,http://183.185.151.246:9003/hls/19/index.m3u8
山西卫视,https://live.sxrtv.com/iptv/sxws.flv
山西卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.110:1025
陕西卫视,http://222.90.22.2:9999/rtp/239.111.205.35:5140
陕西卫视,http://222.90.22.2:9999/rtp/239.109.205.66:8464
陕西卫视,http://171.105.180.117:4022/udp/239.81.0.89:4056
陕西卫视,http://43.248.96.56:8880/nptv/shanxiws.m3u8
陕西卫视,http://www.stoneshi1984.ren:58120/rtp/239.111.205.35:5140
陕西卫视,http://61.150.115.189:7777/bst/sxws@1300000.m3u8
陕西卫视,http://aiony.top:35455/nptv/shanxiws.m3u8
陕西卫视,http://home.yulei.online:9999/rtp/226.0.2.53:8336
陕西卫视,https://live.sxrtv.com/iptv/shxws.flv
陕西卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.40:1025
四川卫视,http://171.105.180.117:4022/udp/239.81.0.130:4056
四川卫视,http://114.100.16.212:4022/rtp/238.1.78.30:6168
四川卫视,http://43.248.96.56:8880/nptv/sichuan.m3u8
四川卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.184:5140
四川卫视,http://61.150.115.189:7777/bst/scwshd4m@4000000.m3u8
四川卫视,http://aiony.top:35455/nptv/sichuan.m3u8
四川卫视,https://live.sxrtv.com/iptv/scws.flv
四川卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.160:1025
四川卫视,http://171.15.18.199:8180/TV00000000000000000040@HHZT
四川卫视,http://58.46.208.20:3002/nptv/sichuan.m3u8
深圳卫视,http://222.90.22.2:9999/rtp/239.112.205.67:5140
深圳卫视,http://171.105.180.117:4022/udp/239.81.0.103:4056
深圳卫视,http://114.100.16.212:4022/rtp/238.1.78.156:7120
深圳卫视,http://43.248.96.56:8880/nptv/shenzheng.m3u8
深圳卫视,http://61.150.115.189:7777/bst/szwshd@4000000.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://aiony.top:35455/nptv/shenzheng.m3u8
深圳卫视,https://live.sxrtv.com/iptv/szws.flv
深圳卫视,http://171.15.18.199:8180/TV00000000000000000026@HHZT
深圳卫视,http://39.164.174.139:5000/nl.m3u8?id=SZWSHD
三沙卫视,http://222.90.22.2:9999/rtp/239.111.205.52:5140
三沙卫视,http://171.105.180.117:4022/udp/239.81.0.242:4056
三沙卫视,http://114.100.16.212:4022/rtp/238.1.78.27:6144
三沙卫视,http://61.150.115.189:7777/bst/ssws2d5m@2500000.m3u8
三沙卫视,http://aiony.top:35455/bptv/10000100000000050000000003887452.m3u8
三沙卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.191:1025
三沙卫视,http://58.46.208.20:3002/bst/ssws2d5m@2500000.m3u8
三沙卫视,http://110.40.44.132:45554/bst/ssws2d5m@2500000.m3u8
天津卫视,http://222.90.22.2:9999/rtp/239.110.205.23:9838
天津卫视,http://222.90.22.2:9999/rtp/239.112.205.74:5140
天津卫视,http://171.105.180.117:4022/udp/239.81.0.113:4056
天津卫视,http://114.100.16.212:4022/rtp/238.1.78.20:6088
天津卫视,http://43.248.96.56:8880/nptv/tianjing.m3u8
天津卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.74:5140
天津卫视,http://61.150.115.189:7777/bst/tjwshd@4000000.m3u8
天津卫视,http://aiony.top:35455/nptv/tianjing.m3u8
天津卫视,https://live.sxrtv.com/iptv/tjws.flv
天津卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.67:1025
西藏卫视,http://222.90.22.2:9999/rtp/239.109.205.45:8296
西藏卫视,http://222.90.22.2:9999/rtp/239.112.205.54:5140
西藏卫视,http://171.105.180.117:4022/udp/239.81.0.55:4056
西藏卫视,http://43.248.96.56:8880/nptv/xizang.m3u8
西藏卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.54:5140
西藏卫视,http://61.150.115.189:7777/bst/xzws@2500000.m3u8
西藏卫视,http://aiony.top:35455/nptv/xizang.m3u8
西藏卫视,http://home.yulei.online:9999/rtp/226.0.2.66:8440
西藏卫视,https://live.sxrtv.com/iptv/xzws.flv
西藏卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.115:1025
新疆卫视,http://222.90.22.2:9999/rtp/239.112.205.56:5140
新疆卫视,http://222.90.22.2:9999/rtp/239.110.205.13:9798
新疆卫视,http://171.105.180.117:4022/udp/239.81.0.46:4056
新疆卫视,http://43.248.96.56:8880/nptv/xinjiang.m3u8
新疆卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.56:5140
新疆卫视,http://61.150.115.189:7777/bst/xjws@1300000.m3u8
新疆卫视,http://aiony.top:35455/nptv/xinjiang.m3u8
新疆卫视,http://home.yulei.online:9999/rtp/226.0.2.67:8448
新疆卫视,https://live.sxrtv.com/iptv/xjws.flv
新疆卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.113:1025
云南卫视,http://222.90.22.2:9999/rtp/239.110.205.15:9806
云南卫视,http://222.90.22.2:9999/rtp/239.112.205.58:5140
云南卫视,http://171.105.180.117:4022/udp/239.81.0.45:4056
云南卫视,http://43.248.96.56:8880/nptv/yunnan.m3u8
云南卫视,http://www.stoneshi1984.ren:58120/rtp/239.111.205.106:5140
云南卫视,http://61.150.115.189:7777/bst/ynwshd4m@4000000.m3u8
云南卫视,http://aiony.top:35455/nptv/yunnan.m3u8
云南卫视,http://home.yulei.online:9999/rtp/226.0.2.60:8392
云南卫视,https://live.sxrtv.com/iptv/ynws.flv
云南卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.63:1025
兵团卫视,http://8.138.7.223/tv/btws.m3u8
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,http://222.90.22.2:9999/rtp/239.109.205.86:8624
兵团卫视,http://171.105.180.117:4022/udp/239.81.0.213:4056
兵团卫视,http://114.100.16.212:4022/rtp/238.1.78.104:6704
兵团卫视,http://61.150.115.189:7777/bst/btws@1300000.m3u8
兵团卫视,http://aiony.top:35455/bptv/10000100000000050000000003887456.m3u8
兵团卫视,http://home.yulei.online:9999/rtp/226.0.2.62:8408
兵团卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.114:1025
