🕘️更新时间,#genre#
内蒙古卫视,http://110.40.44.132:45554/bst/nmgws@1300000.m3u8
宁夏卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.49:5140
宁夏卫视,http://43.248.96.56:8880/nptv/ningxia.m3u8
宁夏卫视,http://183.185.151.246:9003/hls/39/index.m3u8
宁夏卫视,http://113.67.99.161:5000/nptv/ningxia.m3u8
宁夏卫视,http://113.67.99.161:5000/bst/nxws@1300000.m3u8
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
宁夏卫视,http://home.yulei.online:9999/rtp/226.0.2.64:8424
宁夏卫视,http://171.213.136.173:2345/udp/239.93.0.247:5140
宁夏卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.58:1025
宁夏卫视,http://110.40.44.132:45554/bst/nxws@1300000.m3u8
青海卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.53:5140
青海卫视,http://43.248.96.56:8880/nptv/qinghai.m3u8
青海卫视,http://183.185.151.246:9003/hls/40/index.m3u8
青海卫视,http://113.67.99.161:5000/nptv/qinghai.m3u8
青海卫视,http://113.67.99.161:5000/bst/qhws@1300000.m3u8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
青海卫视,http://home.yulei.online:9999/rtp/226.0.2.59:8384
青海卫视,http://171.213.136.173:2345/udp/239.93.0.192:5140
青海卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.62:1025
青海卫视,http://110.40.44.132:45554/bst/qhws@1300000.m3u8
山东卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.70:5140
山东卫视,http://43.248.96.56:8880/nptv/shandong.m3u8
山东卫视,http://171.15.18.199:8180/TV00000000000000000024@HHZT
山东卫视,http://113.67.99.161:5000/nptv/shandong.m3u8
山东卫视,http://113.67.99.161:5000/bst/sdwshd@4000000.m3u8
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
山东卫视,http://39.164.174.139:5000/nl.m3u8?id=SDWSHD
山东卫视,http://171.14.89.243:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://171.213.136.173:2345/udp/239.93.0.168:5140
山东卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.37:1025
山西卫视,http://www.stoneshi1984.ren:58120/rtp/239.111.205.39:5140
山西卫视,http://43.248.96.56:8880/nptv/shanxi.m3u8
山西卫视,http://183.185.151.246:9003/hls/19/index.m3u8
山西卫视,http://171.15.18.199:8180/TV00000000000000000038@HHZT
山西卫视,http://113.67.99.161:5000/nptv/shanxi.m3u8
山西卫视,http://113.67.99.161:5000/bst/shanxiws@1300000.m3u8
山西卫视,http://120.76.248.139/live/bfgd/4200000109.m3u8
山西卫视,http://39.164.174.139:5000/nl.m3u8?id=SAXWS
山西卫视,http://171.14.89.243:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://171.213.136.173:2345/udp/239.93.0.6:5140
陕西卫视,http://www.stoneshi1984.ren:58120/rtp/239.111.205.35:5140
陕西卫视,http://43.248.96.56:8880/nptv/shanxiws.m3u8
陕西卫视,http://171.15.18.199:8180/TV00000000000000000039@HHZT
陕西卫视,http://113.67.99.161:5000/nptv/shanxiws.m3u8
陕西卫视,http://113.67.99.161:5000/bst/sxws@1300000.m3u8
陕西卫视,http://39.164.174.139:5000/nl.m3u8?id=SXWS
陕西卫视,http://171.14.89.243:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://home.yulei.online:9999/rtp/226.0.2.53:8336
陕西卫视,http://171.213.136.173:2345/udp/239.93.0.143:5140
陕西卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.40:1025
四川卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.184:5140
四川卫视,http://43.248.96.56:8880/nptv/sichuan.m3u8
四川卫视,http://171.15.18.199:8180/TV00000000000000000040@HHZT
四川卫视,http://113.67.99.161:5000/nptv/sichuan.m3u8
四川卫视,http://113.67.99.161:5000/bst/scwshd4m@4000000.m3u8
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8
四川卫视,http://nas.hssvm.com:8888/udp/225.1.1.123:5002
四川卫视,http://39.164.174.139:5000/nl.m3u8?id=SCWSHD
四川卫视,http://171.14.89.243:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://171.213.136.173:2345/udp/239.93.0.169:5140
深圳卫视,http://43.248.96.56:8880/nptv/shenzheng.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://171.15.18.199:8180/TV00000000000000000026@HHZT
深圳卫视,http://113.67.99.161:5000/nptv/shenzheng.m3u8
深圳卫视,http://113.67.99.161:5000/bst/szwshd@4000000.m3u8
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
深圳卫视,http://39.164.174.139:5000/nl.m3u8?id=SZWSHD
深圳卫视,http://171.14.89.243:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://171.213.136.173:2345/udp/239.93.0.182:5140
深圳卫视,http://110.40.44.132:45554/bst/szwshd@4000000.m3u8
三沙卫视,http://113.67.99.161:5000/bst/ssws2d5m@2500000.m3u8
三沙卫视,http://171.213.136.173:2345/udp/239.93.42.58:5140
三沙卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.191:1025
三沙卫视,http://110.40.44.132:45554/bst/ssws2d5m@2500000.m3u8
三沙卫视,http://aiony.top:35455/bptv/10000100000000050000000003887452.m3u8
天津卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.74:5140
天津卫视,http://43.248.96.56:8880/nptv/tianjing.m3u8
天津卫视,http://171.15.18.199:8180/TV00000000000000000022@HHZT
天津卫视,http://113.67.99.161:5000/nptv/tianjing.m3u8
天津卫视,http://113.67.99.161:5000/bst/tjwshd@4000000.m3u8
天津卫视,http://drive.mxmy.net:8888/udp/239.3.1.141:1234
天津卫视,http://nas.hssvm.com:8888/udp/225.1.1.111:5002
天津卫视,http://39.164.174.139:5000/nl.m3u8?id=TJWSHD
天津卫视,http://171.14.89.243:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://171.213.136.173:2345/udp/239.93.0.167:5140
西藏卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.54:5140
西藏卫视,http://43.248.96.56:8880/nptv/xizang.m3u8
西藏卫视,http://113.67.99.161:5000/nptv/xizang.m3u8
西藏卫视,http://113.67.99.161:5000/bst/xzws@2500000.m3u8
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
西藏卫视,http://nas.hssvm.com:8888/udp/225.1.1.51:5002
西藏卫视,http://39.164.174.139:5000/nl.m3u8?id=XZWS
西藏卫视,http://home.yulei.online:9999/rtp/226.0.2.66:8440
西藏卫视,http://171.213.136.173:2345/udp/239.93.0.175:5140
西藏卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.115:1025
新疆卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.56:5140
新疆卫视,http://43.248.96.56:8880/nptv/xinjiang.m3u8
新疆卫视,http://113.67.99.161:5000/nptv/xinjiang.m3u8
新疆卫视,http://113.67.99.161:5000/bst/xjws@1300000.m3u8
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
新疆卫视,http://39.164.174.139:5000/nl.m3u8?id=XJWS
新疆卫视,http://home.yulei.online:9999/rtp/226.0.2.67:8448
新疆卫视,http://171.213.136.173:2345/udp/239.93.0.194:5140
新疆卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.113:1025
新疆卫视,http://110.40.44.132:45554/bst/xjws@1300000.m3u8
云南卫视,http://www.stoneshi1984.ren:58120/rtp/239.111.205.106:5140
云南卫视,http://43.248.96.56:8880/nptv/yunnan.m3u8
云南卫视,http://171.15.18.199:8180/TV00000000000000000034@HHZT
云南卫视,http://113.67.99.161:5000/nptv/yunnan.m3u8
云南卫视,http://113.67.99.161:5000/bst/ynwshd4m@4000000.m3u8
云南卫视,http://120.76.248.139/live/bfgd/4200000482.m3u8
云南卫视,http://39.164.174.139:5000/nl.m3u8?id=YNWS
云南卫视,http://171.14.89.243:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://home.yulei.online:9999/rtp/226.0.2.60:8392
云南卫视,http://171.213.136.173:2345/udp/239.93.1.174:5140
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,http://113.67.99.161:5000/bst/btws@1300000.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
兵团卫视,http://nas.hssvm.com:8888/udp/225.1.1.57:5002
兵团卫视,http://39.164.174.139:5000/nl.m3u8?id=BTWS
兵团卫视,http://home.yulei.online:9999/rtp/226.0.2.62:8408
兵团卫视,http://171.213.136.173:2345/udp/239.93.42.43:5140
兵团卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.114:1025
兵团卫视,http://110.40.44.132:45554/bst/btws@1300000.m3u8
