🕘️更新时间,#genre#
内蒙古卫视,http://aiony.top:35455/nptv/neimenggu.m3u8
内蒙古卫视,https://live.sxrtv.com/iptv/nmgws.flv
内蒙古卫视,http://61.150.115.189:7777/bst/nmgws@1300000.m3u8
内蒙古卫视,http://home.yulei.online:9999/rtp/226.0.2.63:8416
内蒙古卫视,http://183.24.62.163:44443/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://43.248.96.56:8880/nptv/ningxia.m3u8
宁夏卫视,http://101.201.225.252:35456/gptv/G_NINGXIA.m3u8
宁夏卫视,http://222.90.22.2:9999/rtp/239.112.205.49:5140
宁夏卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.49:5140
宁夏卫视,http://183.185.151.246:9003/hls/39/index.m3u8
宁夏卫视,http://aiony.top:35455/nptv/ningxia.m3u8
宁夏卫视,https://live.sxrtv.com/iptv/nxws.flv
宁夏卫视,http://61.150.115.189:7777/bst/nxws@1300000.m3u8
宁夏卫视,http://home.yulei.online:9999/rtp/226.0.2.64:8424
宁夏卫视,http://183.24.62.163:44443/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://43.248.96.56:8880/nptv/qinghai.m3u8
青海卫视,http://222.90.22.2:9999/rtp/239.109.205.44:8288
青海卫视,http://222.90.22.2:9999/rtp/239.112.205.53:5140
青海卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.53:5140
青海卫视,http://183.185.151.246:9003/hls/40/index.m3u8
青海卫视,http://aiony.top:35455/nptv/qinghai.m3u8
青海卫视,http://61.150.115.189:7777/bst/qhws@1300000.m3u8
青海卫视,http://home.yulei.online:9999/rtp/226.0.2.59:8384
青海卫视,http://183.24.62.163:44443/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.62:1025
山东卫视,http://43.248.96.56:8880/nptv/shandong.m3u8
山东卫视,http://101.201.225.252:35456/gptv/G_SHANDONG-HQ.m3u8
山东卫视,http://222.90.22.2:9999/rtp/239.112.205.70:5140
山东卫视,http://222.90.22.2:9999/rtp/239.109.205.191:9606
山东卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.70:5140
山东卫视,http://114.100.16.212:4022/rtp/238.1.78.169:7224
山东卫视,http://aiony.top:35455/nptv/shandong.m3u8
山东卫视,https://live.sxrtv.com/iptv/sdws.flv
山东卫视,http://61.150.115.189:7777/bst/sdwshd@4000000.m3u8
山东卫视,http://183.24.62.163:44443/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://43.248.96.56:8880/nptv/shanxi.m3u8
山西卫视,http://222.90.22.2:9999/rtp/239.112.205.46:5140
山西卫视,http://222.90.22.2:9999/rtp/239.109.205.26:8136
山西卫视,http://www.stoneshi1984.ren:58120/rtp/239.111.205.39:5140
山西卫视,http://183.185.151.246:9003/hls/19/index.m3u8
山西卫视,http://aiony.top:35455/nptv/shanxi.m3u8
山西卫视,https://live.sxrtv.com/iptv/sxws.flv
山西卫视,http://61.150.115.189:7777/bst/shanxiws@1300000.m3u8
山西卫视,http://183.24.62.163:44443/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://171.15.18.199:8180/TV00000000000000000038@HHZT
陕西卫视,http://43.248.96.56:8880/nptv/shanxiws.m3u8
陕西卫视,http://101.201.225.252:35456/gptv/G_SHANXI-HQ.m3u8
陕西卫视,http://222.90.22.2:9999/rtp/239.111.205.35:5140
陕西卫视,http://222.90.22.2:9999/rtp/239.109.205.66:8464
陕西卫视,http://www.stoneshi1984.ren:58120/rtp/239.111.205.35:5140
陕西卫视,http://aiony.top:35455/nptv/shanxiws.m3u8
陕西卫视,https://live.sxrtv.com/iptv/shxws.flv
陕西卫视,http://61.150.115.189:7777/bst/sxws@1300000.m3u8
陕西卫视,http://home.yulei.online:9999/rtp/226.0.2.53:8336
陕西卫视,http://183.24.62.163:44443/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://43.248.96.56:8880/nptv/sichuan.m3u8
四川卫视,http://101.201.225.252:35456/gptv/G_SICHUAN-HQ.m3u8
四川卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.184:5140
四川卫视,http://114.100.16.212:4022/rtp/238.1.78.30:6168
四川卫视,http://aiony.top:35455/nptv/sichuan.m3u8
四川卫视,https://live.sxrtv.com/iptv/scws.flv
四川卫视,http://61.150.115.189:7777/bst/scwshd4m@4000000.m3u8
四川卫视,http://183.24.62.163:44443/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://171.15.18.199:8180/TV00000000000000000040@HHZT
四川卫视,http://171.14.89.243:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://43.248.96.56:8880/nptv/shenzheng.m3u8
深圳卫视,http://101.201.225.252:35456/gptv/G_SHENZHEN-HQ.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://222.90.22.2:9999/rtp/239.112.205.67:5140
深圳卫视,http://114.100.16.212:4022/rtp/238.1.78.156:7120
深圳卫视,https://livepull-tcms.sztv.com.cn/live/sz4Kpgm.m3u8
深圳卫视,http://aiony.top:35455/nptv/shenzheng.m3u8
深圳卫视,https://live.sxrtv.com/iptv/szws.flv
深圳卫视,http://61.150.115.189:7777/bst/szwshd@4000000.m3u8
深圳卫视,http://183.24.62.163:44443/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://101.201.225.252:35456/gptv/G_SANSHA-HQ.m3u8
三沙卫视,http://222.90.22.2:9999/rtp/239.111.205.52:5140
三沙卫视,http://114.100.16.212:4022/rtp/238.1.78.27:6144
三沙卫视,http://aiony.top:35455/bptv/10000100000000050000000003887452.m3u8
三沙卫视,http://61.150.115.189:7777/bst/ssws2d5m@2500000.m3u8
三沙卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.191:1025
三沙卫视,http://219.139.231.165:34567/bst/ssws2d5m@2500000.m3u8
三沙卫视,http://110.40.44.132:45554/bst/ssws2d5m@2500000.m3u8
天津卫视,http://43.248.96.56:8880/nptv/tianjing.m3u8
天津卫视,http://101.201.225.252:35456/gptv/G_TIANJIN-HQ.m3u8
天津卫视,http://222.90.22.2:9999/rtp/239.110.205.23:9838
天津卫视,http://222.90.22.2:9999/rtp/239.112.205.74:5140
天津卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.74:5140
天津卫视,http://114.100.16.212:4022/rtp/238.1.78.20:6088
天津卫视,http://aiony.top:35455/nptv/tianjing.m3u8
天津卫视,https://live.sxrtv.com/iptv/tjws.flv
天津卫视,http://61.150.115.189:7777/bst/tjwshd@4000000.m3u8
天津卫视,http://183.24.62.163:44443/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://43.248.96.56:8880/nptv/xizang.m3u8
西藏卫视,http://101.201.225.252:35456/gptv/G_XIZANG.m3u8
西藏卫视,http://222.90.22.2:9999/rtp/239.109.205.45:8296
西藏卫视,http://222.90.22.2:9999/rtp/239.112.205.54:5140
西藏卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.54:5140
西藏卫视,http://aiony.top:35455/nptv/xizang.m3u8
西藏卫视,https://live.sxrtv.com/iptv/xzws.flv
西藏卫视,http://61.150.115.189:7777/bst/xzws@2500000.m3u8
西藏卫视,http://home.yulei.online:9999/rtp/226.0.2.66:8440
西藏卫视,http://183.24.62.163:44443/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://43.248.96.56:8880/nptv/xinjiang.m3u8
新疆卫视,http://101.201.225.252:35456/gptv/G_XINJIANG.m3u8
新疆卫视,http://222.90.22.2:9999/rtp/239.112.205.56:5140
新疆卫视,http://222.90.22.2:9999/rtp/239.110.205.13:9798
新疆卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.56:5140
新疆卫视,http://aiony.top:35455/nptv/xinjiang.m3u8
新疆卫视,https://live.sxrtv.com/iptv/xjws.flv
新疆卫视,http://61.150.115.189:7777/bst/xjws@1300000.m3u8
新疆卫视,http://home.yulei.online:9999/rtp/226.0.2.67:8448
新疆卫视,http://183.24.62.163:44443/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://43.248.96.56:8880/nptv/yunnan.m3u8
云南卫视,http://101.201.225.252:35456/gptv/G_YUNNAN-HQ.m3u8
云南卫视,http://222.90.22.2:9999/rtp/239.110.205.15:9806
云南卫视,http://222.90.22.2:9999/rtp/239.112.205.58:5140
云南卫视,http://www.stoneshi1984.ren:58120/rtp/239.111.205.106:5140
云南卫视,http://aiony.top:35455/nptv/yunnan.m3u8
云南卫视,https://live.sxrtv.com/iptv/ynws.flv
云南卫视,http://61.150.115.189:7777/bst/ynwshd4m@4000000.m3u8
云南卫视,http://home.yulei.online:9999/rtp/226.0.2.60:8392
云南卫视,http://183.24.62.163:44443/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://101.201.225.252:35456/gptv/G_BINGTUAN.m3u8
兵团卫视,http://8.138.7.223/tv/btws.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,http://222.90.22.2:9999/rtp/239.109.205.86:8624
兵团卫视,http://114.100.16.212:4022/rtp/238.1.78.104:6704
兵团卫视,http://aiony.top:35455/bptv/10000100000000050000000003887456.m3u8
兵团卫视,http://61.150.115.189:7777/bst/btws@1300000.m3u8
兵团卫视,http://home.yulei.online:9999/rtp/226.0.2.62:8408
兵团卫视,http://183.24.62.163:44443/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
