Name: CCTV1, URL: http://101.201.225.252:35456/gptv/G_CCTV-1-HQ.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云BGP数据中心, Date: None, Delay: 3083 ms, Speed: 1.44 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://101.201.225.252:35456/gptv/G_CCTV-7-HQ.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云BGP数据中心, Date: None, Delay: 3083 ms, Speed: 1.44 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://222.90.22.2:9999/rtp/239.110.205.7:9774, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 463 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://222.90.22.2:9999/rtp/239.112.205.83:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 463 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://www.stoneshi1984.ren:58120/rtp/239.112.205.83:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 1021 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://114.100.16.212:4022/rtp/238.1.78.239:7784, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 408 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://171.105.180.117:4022/udp/239.81.0.116:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 476 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.5.62:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: CCTV7, URL: https://live.sxrtv.com/iptv/cctv7.flv, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: 1319 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://116.230.254.173:8004/mgtv/673168121.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 14923 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://183.185.151.246:9003/hls/8/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 20132 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://183.185.151.246:9003/hls/8/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 20132 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://183.24.62.163:44443/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 20267 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://171.15.18.199:8180/TV00000000000000000007@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV7, URL: http://61.150.115.189:7777/bst/cctv7hd4m@4000000.m3u8, IPv_Type: ipv4, Location: 中国-陕西-榆林, ISP: 电信, Date: None, Delay: 20357 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://115.239.112.72:3333/mgtv/673168121.m3u8, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 20213 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://omnix.cn:4000/udp/225.1.8.7:8104, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 706 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://omnix.cn:4000/udp/225.1.8.7:8104, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 706 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://home.yulei.online:9999/rtp/226.0.2.159:9184, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 1240 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://110.40.44.132:45554/bst/cctv7hd4m@4000000.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 20853 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV7, URL: http://110.40.44.132:45554/bst/cctv7hd4m@4000000.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 20853 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV7, URL: http://43.248.96.56:8880/mgtv/673168121.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 小鸟云电信数据中心, Date: None, Delay: 5364 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://101.201.225.252:35456/gptv/G_CCTV-8-HQ.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云BGP数据中心, Date: None, Delay: 3083 ms, Speed: 1.44 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://222.90.22.2:9999/rtp/239.112.205.224:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 463 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://222.90.22.2:9999/rtp/239.109.205.90:8656, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 463 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://www.stoneshi1984.ren:58120/rtp/239.112.205.224:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 1021 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://114.100.16.212:4022/rtp/238.1.78.173:7256, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 408 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://171.105.180.117:4022/udp/239.81.0.234:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 476 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.4.123:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.4.137:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.4.116:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: CCTV8, URL: https://live.sxrtv.com/iptv/cctv8.flv, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: 1319 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://116.230.254.173:8004/mgtv/624878356.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 14923 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://183.185.151.246:9003/hls/9/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 20132 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://183.24.62.163:44443/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 20267 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://171.15.18.199:8180/TV00000000000000000008@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV8, URL: http://61.150.115.189:7777/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-陕西-榆林, ISP: 电信, Date: None, Delay: 20357 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://61.150.115.189:7777/bst/cctv8hd@4000000.m3u8, IPv_Type: ipv4, Location: 中国-陕西-榆林, ISP: 电信, Date: None, Delay: 20357 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://115.239.112.72:3333/mgtv/624878356.m3u8, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 20213 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://home.yulei.online:9999/rtp/226.0.2.211:9600, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 1240 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://110.40.44.132:45554/bst/cctv8hd@4000000.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 20853 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV8, URL: http://43.248.96.56:8880/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 小鸟云电信数据中心, Date: None, Delay: 5364 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://43.248.96.56:8880/mgtv/624878356.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 小鸟云电信数据中心, Date: None, Delay: 5364 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://101.201.225.252:35456/gptv/G_CCTV-9-HQ.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云BGP数据中心, Date: None, Delay: 3083 ms, Speed: 1.44 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://222.90.22.2:9999/rtp/239.112.205.85:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 463 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://222.90.22.2:9999/rtp/239.110.205.8:9778, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 463 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://www.stoneshi1984.ren:58120/rtp/239.112.205.85:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 1021 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://114.100.16.212:4022/rtp/238.1.78.240:7792, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 408 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://171.105.180.117:4022/udp/239.81.0.117:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 476 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.5.59:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: CCTV9, URL: https://live.sxrtv.com/iptv/cctv9.flv, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: 1319 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://116.230.254.173:8004/mgtv/673168140.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 14923 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://183.185.151.246:9003/hls/10/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 20132 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://183.24.62.163:44443/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 20267 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://171.15.18.199:8180/TV00000000000000000009@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV9, URL: http://61.150.115.189:7777/bst/cctv9hd4mc@4000000.m3u8, IPv_Type: ipv4, Location: 中国-陕西-榆林, ISP: 电信, Date: None, Delay: 20357 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://115.239.112.72:3333/mgtv/673168140.m3u8, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 20213 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://omnix.cn:4000/udp/225.1.8.9:8112, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 706 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://home.yulei.online:9999/rtp/226.0.2.161:9200, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 1240 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://110.40.44.132:45554/bst/cctv9hd4mc@4000000.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 20853 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV9, URL: http://43.248.96.56:8880/mgtv/673168140.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 小鸟云电信数据中心, Date: None, Delay: 5364 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://101.201.225.252:35456/gptv/G_CCTV-10-HQ.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云BGP数据中心, Date: None, Delay: 3083 ms, Speed: 1.44 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://222.90.22.2:9999/rtp/239.110.205.9:9782, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 463 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://222.90.22.2:9999/rtp/239.112.205.86:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 463 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://www.stoneshi1984.ren:58120/rtp/239.112.205.86:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 1021 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://114.100.16.212:4022/rtp/238.1.78.241:7800, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 408 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://171.105.180.117:4022/udp/239.81.0.118:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 476 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.5.63:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: CCTV10, URL: https://live.sxrtv.com/iptv/cctv10.flv, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: 1319 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://116.230.254.173:8004/mgtv/624878405.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 14923 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://183.185.151.246:9003/hls/11/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 20132 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://183.24.62.163:44443/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 20267 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://171.15.18.199:8180/TV00000000000000000010@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV10, URL: http://61.150.115.189:7777/bst/cctv10hd@4000000.m3u8, IPv_Type: ipv4, Location: 中国-陕西-榆林, ISP: 电信, Date: None, Delay: 20357 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://115.239.112.72:3333/mgtv/624878405.m3u8, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 20213 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://home.yulei.online:9999/rtp/226.0.2.162:9208, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 1240 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://110.40.44.132:45554/bst/cctv10hd@4000000.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 20853 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV10, URL: http://43.248.96.56:8880/mgtv/624878405.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 小鸟云电信数据中心, Date: None, Delay: 5364 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://101.201.225.252:35456/gptv/G_CCTV-11-HQ.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云BGP数据中心, Date: None, Delay: 3083 ms, Speed: 1.44 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://222.90.22.2:9999/rtp/239.109.205.102:8752, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 463 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://222.90.22.2:9999/rtp/239.112.205.213:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 463 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://www.stoneshi1984.ren:58120/rtp/239.112.205.213:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 1021 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://114.100.16.212:4022/rtp/238.1.78.206:7502, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 408 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://171.105.180.117:4022/udp/239.81.0.229:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 476 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.4.21:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: CCTV11, URL: https://live.sxrtv.com/iptv/cctv11.flv, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: 1319 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://116.230.254.173:8004/mgtv/667987558.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 14923 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://183.185.151.246:9003/hls/12/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 20132 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://183.24.62.163:44443/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 20267 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://171.15.18.199:8180/TV00000000000000000011@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV11, URL: http://61.150.115.189:7777/bst/cctv11hd4m@4000000.m3u8, IPv_Type: ipv4, Location: 中国-陕西-榆林, ISP: 电信, Date: None, Delay: 20357 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://115.239.112.72:3333/mgtv/667987558.m3u8, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 20213 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://home.yulei.online:9999/rtp/226.0.2.28:8136, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 1240 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://110.40.44.132:45554/bst/cctv11hd4m@4000000.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 20853 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV11, URL: http://43.248.96.56:8880/mgtv/667987558.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 小鸟云电信数据中心, Date: None, Delay: 5364 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://101.201.225.252:35456/gptv/G_CCTV-12-HQ.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云BGP数据中心, Date: None, Delay: 3083 ms, Speed: 1.44 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://222.90.22.2:9999/rtp/239.112.205.88:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 463 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://222.90.22.2:9999/rtp/239.110.205.10:9786, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 463 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://www.stoneshi1984.ren:58120/rtp/239.112.205.88:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 1021 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://114.100.16.212:4022/rtp/238.1.78.242:7808, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 408 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://171.105.180.117:4022/udp/239.81.0.119:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 476 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.5.64:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: CCTV12, URL: https://live.sxrtv.com/iptv/cctv12.flv, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: 1319 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://116.230.254.173:8004/mgtv/673168185.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 14923 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://183.185.151.246:9003/hls/13/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 20132 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://183.24.62.163:44443/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 20267 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://171.15.18.199:8180/TV00000000000000000012@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV12, URL: http://61.150.115.189:7777/bst/cctv12hd4m@4000000.m3u8, IPv_Type: ipv4, Location: 中国-陕西-榆林, ISP: 电信, Date: None, Delay: 20357 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://115.239.112.72:3333/mgtv/673168185.m3u8, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 20213 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://home.yulei.online:9999/rtp/226.0.2.164:9224, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 1240 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://110.40.44.132:45554/bst/cctv12hd4m@4000000.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 20853 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV12, URL: http://43.248.96.56:8880/mgtv/673168185.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 小鸟云电信数据中心, Date: None, Delay: 5364 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://101.201.225.252:35456/gptv/G_CCTV-13-HQ.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云BGP数据中心, Date: None, Delay: 3083 ms, Speed: 1.44 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://222.90.22.2:9999/rtp/239.111.205.53:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 463 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://www.stoneshi1984.ren:58120/rtp/239.111.205.53:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 1021 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://114.100.16.212:4022/rtp/238.1.79.35:4392, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 408 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://171.105.180.117:4022/udp/239.81.0.206:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 476 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.4.23:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: CCTV13, URL: https://live.sxrtv.com/iptv/cctv13.flv, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: 1319 ms, Speed: 0.53 M/s, Resolution: 1920x1080
