Name: CCTV1, URL: http://home.yulei.online:9999/rtp/226.0.2.153:9136, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 754 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225820/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 49 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225929/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 55 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: CCTV9, URL: http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225820/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 55 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: CCTV9, URL: http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225929/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 50 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225820/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 50 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV10, URL: http://43.248.96.56:8880/mgtv/624878405.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 小鸟云电信数据中心, Date: None, Delay: 72 ms, Speed: 7.29 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://www.stoneshi1984.ren:58120/rtp/239.112.205.86:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 1026 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://27.18.225.28:34567/gptv/G_CCTV-10-HQ.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 11694 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://27.18.225.28:34567/bst/cctv10hd@4000000.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 11694 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://home.yulei.online:9999/rtp/226.0.2.162:9208, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 754 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.5.63:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://171.15.18.199:8180/TV00000000000000000010@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 581 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV10, URL: http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225814/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 49 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225931/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 49 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225931/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 50 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV10, URL: http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225814/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 50 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV10, URL: http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225814/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 55 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: CCTV10, URL: http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225931/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 55 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: CCTV11, URL: http://43.248.96.56:8880/mgtv/667987558.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 小鸟云电信数据中心, Date: None, Delay: 72 ms, Speed: 7.29 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://www.stoneshi1984.ren:58120/rtp/239.112.205.213:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 1026 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://27.18.225.28:34567/gptv/G_CCTV-11-HQ.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 11694 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://27.18.225.28:34567/bst/cctv11hd4m@4000000.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 11694 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://home.yulei.online:9999/rtp/226.0.2.28:8136, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 754 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.4.21:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://171.15.18.199:8180/TV00000000000000000011@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 581 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV11, URL: http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225815/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 49 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225815/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 55 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: CCTV11, URL: http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227233/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 50 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV11, URL: http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225815/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 50 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://43.248.96.56:8880/mgtv/673168185.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 小鸟云电信数据中心, Date: None, Delay: 72 ms, Speed: 7.29 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://www.stoneshi1984.ren:58120/rtp/239.112.205.88:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 1026 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://27.18.225.28:34567/gptv/G_CCTV-12-HQ.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 11694 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://27.18.225.28:34567/bst/cctv12hd4m@4000000.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 11694 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://home.yulei.online:9999/rtp/226.0.2.164:9224, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 754 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.5.64:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://171.15.18.199:8180/TV00000000000000000012@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 581 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225932/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 49 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225816/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 49 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225932/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 50 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225816/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 50 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://43.248.96.56:8880/mgtv/608807423.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 小鸟云电信数据中心, Date: None, Delay: 72 ms, Speed: 7.29 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://www.stoneshi1984.ren:58120/rtp/239.111.205.53:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 1026 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://27.18.225.28:34567/gptv/G_CCTV-13-HQ.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 11694 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://183.24.62.163:44443/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 20184 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://183.24.62.163:44443/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 20184 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://home.yulei.online:9999/rtp/226.0.2.165:9232, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 754 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://61.150.115.189:7777/bst/cctv13hd4m@4000000.m3u8, IPv_Type: ipv4, Location: 中国-陕西-榆林, ISP: 电信, Date: None, Delay: 277 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.4.23:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://171.15.18.199:8180/TV00000000000000000013@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 581 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://61.150.115.189:7777/bst/cctv13hd4m@4000000.m3u8, IPv_Type: ipv4, Location: 中国-陕西-榆林, ISP: 电信, Date: None, Delay: 277 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225817/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 49 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227237/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 50 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225817/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 50 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227279/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 50 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://43.248.96.56:8880/mgtv/624878440.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 小鸟云电信数据中心, Date: None, Delay: 72 ms, Speed: 7.29 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://www.stoneshi1984.ren:58120/rtp/239.112.205.91:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 1026 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://27.18.225.28:34567/gptv/G_CCTV-14-HQ.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 11694 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://183.185.151.246:9003/hls/15/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 20064 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://183.185.151.246:9003/hls/15/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 20064 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://183.24.62.163:44443/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 20184 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://home.yulei.online:9999/rtp/226.0.2.166:9240, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 754 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.5.65:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://171.15.18.199:8180/TV00000000000000000014@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 581 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://61.150.115.189:7777/bst/cctvsehd@4000000.m3u8, IPv_Type: ipv4, Location: 中国-陕西-榆林, ISP: 电信, Date: None, Delay: 277 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225819/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 55 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: CCTV14, URL: http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225933/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 55 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: CCTV14, URL: http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225933/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 50 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225819/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 50 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://43.248.96.56:8880/mgtv/673168223.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 小鸟云电信数据中心, Date: None, Delay: 72 ms, Speed: 7.29 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://www.stoneshi1984.ren:58120/rtp/239.112.205.214:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 1026 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://27.18.225.28:34567/gptv/G_CCTV-15-HQ.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 11694 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://27.18.225.28:34567/bst/cctvyyhd4m@4000000.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 11694 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://183.185.151.246:9003/hls/16/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 20064 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://183.24.62.163:44443/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 20184 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://home.yulei.online:9999/rtp/226.0.2.32:8168, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 754 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.4.25:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://171.15.18.199:8180/TV00000000000000000015@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 581 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://61.150.115.189:7777/bst/cctvyyhd4m@4000000.m3u8, IPv_Type: ipv4, Location: 中国-陕西-榆林, ISP: 电信, Date: None, Delay: 277 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225818/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 55 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: CCTV15, URL: http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225818/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 50 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227270/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 50 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV16, URL: http://www.stoneshi1984.ren:58120/rtp/239.111.205.134:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 1026 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://27.18.225.28:34567/gptv/G_CCTV-16-HQ.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 11694 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://27.18.225.28:34567/bst/cctv16hd4k@15000000.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 11694 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://27.18.225.28:34567/bst/cctv16hd4m@4000000.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 11694 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://183.185.151.246:9003/hls/17/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 20064 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://drive.mxmy.net:8888/udp/239.3.1.184:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 531 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://drive.mxmy.net:8888/udp/239.3.1.184:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 531 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://home.yulei.online:9999/rtp/226.0.2.169:9264, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 754 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.4.135:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.4.136:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://61.150.115.189:7777/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-陕西-榆林, ISP: 电信, Date: None, Delay: 277 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV16, URL: http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227148/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 55 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: CCTV16, URL: http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227125/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 55 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: CCTV16, URL: http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227162/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 55 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: CCTV17, URL: http://43.248.96.56:8880/mgtv/673168256.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 小鸟云电信数据中心, Date: None, Delay: 72 ms, Speed: 7.29 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://www.stoneshi1984.ren:58120/rtp/239.112.205.211:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 1026 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://27.18.225.28:34567/gptv/G_CCTV-17-HQ.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 11694 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://183.185.151.246:9003/hls/18/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 20064 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://home.yulei.online:9999/rtp/226.0.2.170:9272, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 754 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.5.158:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://171.15.18.199:8180/TV00000000000000000017@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 581 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://61.150.115.189:7777/bst/cctv17hd4m@4000000.m3u8, IPv_Type: ipv4, Location: 中国-陕西-榆林, ISP: 电信, Date: None, Delay: 277 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221226986/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 49 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://43.248.96.56:8880/nptv/beijing.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 小鸟云电信数据中心, Date: None, Delay: 72 ms, Speed: 7.29 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 18 ms, Speed: 5.65 M/s, Resolution: None
Name: 北京卫视, URL: http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 18 ms, Speed: 5.65 M/s, Resolution: None
Name: 北京卫视, URL: http://www.stoneshi1984.ren:58120/rtp/239.112.205.65:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 1026 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://27.18.225.28:34567/nptv/beijing.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 11694 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://27.18.225.28:34567/gptv/G_BEIJING-HQ.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 11694 ms, Speed: 0.44 M/s, Resolution: 1920x1080
